transaction_key,trade_id,trade_date_key,value_date_key,counterparty_key,instrument_key,currency_key,notional_amount,notional_amount_eur,buy_sell,status,trade_repository_ref,clearing_eligible,load_timestamp
29,TRD-0060,120,122,4,1,1,22422079.35,22422079.35,SELL,PENDING,,True,2026-05-18T23:54:29
30,TRD-0042,116,118,1,2,1,56183173.61,56183173.61,SELL,SETTLED,,False,2026-05-18T23:54:29
31,TRD-0012,112,114,2,3,1,38017471.41,38017471.41,BUY,PENDING,,False,2026-05-18T23:54:29
32,TRD-0043,111,115,2,2,1,45145447.6,45145447.6,SELL,CANCELLED,,False,2026-05-18T23:54:29
33,TRD-0069,109,113,1,2,1,8963743.34,8963743.34,BUY,PENDING,,True,2026-05-18T23:54:29
34,TRD-0056,107,110,3,1,1,49267443.31,49267443.31,SELL,PENDING,,True,2026-05-18T23:54:29
35,TRD-0062,105,107,4,2,1,57832357.74,57832357.74,BUY,CANCELLED,,False,2026-05-18T23:54:29
36,TRD-0054,104,106,4,4,1,96117969.15,96117969.15,SELL,CANCELLED,,False,2026-05-18T23:54:29
37,TRD-0086,102,103,3,1,1,38755065.47,38755065.47,SELL,PENDING,,True,2026-05-18T23:54:29
38,TRD-0014,99,101,5,2,1,53239704.95,53239704.95,SELL,SETTLED,,False,2026-05-18T23:54:29
39,TRD-0079,98,102,2,2,1,98852986.19,98852986.19,SELL,ACTIVE,EMIR-00079,True,2026-05-18T23:54:29
40,TRD-0071,96,100,0,4,1,33997530.97,33997530.97,SELL,PENDING,,False,2026-05-18T23:54:29
41,TRD-0090,95,97,2,2,1,75660997.81,75660997.81,BUY,PENDING,,False,2026-05-18T23:54:29
42,TRD-0067,93,94,5,4,1,92467193.4,92467193.4,BUY,CANCELLED,,True,2026-05-18T23:54:29
43,TRD-0055,90,91,1,1,1,85319602.84,85319602.84,SELL,CANCELLED,,False,2026-05-18T23:54:29
44,TRD-0099,88,89,3,3,1,48148350.58,48148350.58,BUY,CANCELLED,,False,2026-05-18T23:54:29
45,TRD-0047,87,89,4,2,1,22722741.83,22722741.83,SELL,ACTIVE,EMIR-00047,True,2026-05-18T23:54:29
46,TRD-0021,84,83,1,1,1,45000000.0,45000000.0,SELL,CANCELLED,,True,2026-05-18T23:54:29
47,TRD-0049,81,82,3,2,1,46015233.18,46015233.18,BUY,PENDING,,False,2026-05-18T23:54:29
48,TRD-0006,79,80,0,3,1,36171799.32,36171799.32,BUY,SETTLED,,False,2026-05-18T23:54:29
49,TRD-0031,78,79,1,2,1,45000000.0,45000000.0,BUY,SETTLED,,False,2026-05-18T23:54:29
50,TRD-0011,76,77,4,3,1,44041759.82,44041759.82,BUY,PENDING,,False,2026-05-18T23:54:29
51,TRD-0093,71,75,5,4,1,10622007.86,10622007.86,SELL,CANCELLED,,True,2026-05-18T23:54:29
52,TRD-0053,70,72,3,2,1,78480899.29,78480899.29,SELL,PENDING,,True,2026-05-18T23:54:29
53,TRD-0022,68,70,1,3,1,45000000.0,45000000.0,SELL,PENDING,,True,2026-05-18T23:54:29
54,TRD-0083,67,70,2,2,1,43637992.0,43637992.0,BUY,SETTLED,,False,2026-05-18T23:54:29
55,TRD-0085,65,67,3,1,1,44731248.58,44731248.58,SELL,CANCELLED,,True,2026-05-18T23:54:29
56,TRD-0077,63,66,4,4,1,58412415.0,58412415.0,SELL,CANCELLED,,False,2026-05-18T23:54:29
57,TRD-0034,62,64,5,1,1,51431161.88,51431161.88,BUY,ACTIVE,,False,2026-05-18T23:54:29
58,TRD-0003,62,63,3,1,1,70115800.1,70115800.1,BUY,SETTLED,,True,2026-05-18T23:54:29
59,TRD-0007,60,61,1,4,1,84442340.1,84442340.1,SELL,ACTIVE,,True,2026-05-18T23:54:29
60,TRD-0076,53,56,2,4,1,15319554.88,15319554.88,SELL,ACTIVE,EMIR-00076,False,2026-05-18T23:54:29
61,TRD-0044,51,55,3,4,1,8670852.03,8670852.03,BUY,PENDING,,True,2026-05-18T23:54:29
62,TRD-0013,51,53,1,3,1,87922950.32,87922950.32,BUY,CANCELLED,,True,2026-05-18T23:54:29
63,TRD-0017,50,54,1,2,1,45000000.0,45000000.0,BUY,SETTLED,,True,2026-05-18T23:54:29
64,TRD-0045,49,52,1,2,1,70935495.03,70935495.03,SELL,CANCELLED,,False,2026-05-18T23:54:29
65,TRD-0075,47,48,2,2,1,94759013.49,94759013.49,SELL,PENDING,,False,2026-05-18T23:54:29
66,TRD-0058,46,49,5,1,1,31314396.98,31314396.98,SELL,CANCELLED,,False,2026-05-18T23:54:29
67,TRD-0026,44,46,1,4,1,93392678.42,93392678.42,SELL,PENDING,,False,2026-05-18T23:54:29
68,TRD-0097,42,44,2,3,1,33527395.79,33527395.79,SELL,PENDING,,True,2026-05-18T23:54:29
69,TRD-0046,41,45,5,3,1,90579009.36,90579009.36,SELL,CANCELLED,,False,2026-05-18T23:54:29
70,TRD-0089,40,41,3,1,1,87769599.07,87769599.07,SELL,SETTLED,,False,2026-05-18T23:54:29
71,TRD-0033,40,43,2,4,1,31213895.87,31213895.87,SELL,ACTIVE,,False,2026-05-18T23:54:29
72,TRD-0019,36,39,1,4,1,45000000.0,45000000.0,BUY,PENDING,,False,2026-05-18T23:54:29
73,TRD-0005,36,38,3,3,1,66465068.54,66465068.54,SELL,SETTLED,,False,2026-05-18T23:54:29
74,TRD-0057,35,37,4,4,1,72287391.75,72287391.75,BUY,CANCELLED,,True,2026-05-18T23:54:29
75,TRD-0073,34,38,4,3,1,75887872.25,75887872.25,BUY,SETTLED,,False,2026-05-18T23:54:29
76,TRD-0061,31,33,2,1,1,-5000000.0,-5000000.0,SELL,ACTIVE,EMIR-00061,True,2026-05-18T23:54:29
77,TRD-0032,31,33,2,1,1,80421278.75,80421278.75,BUY,SETTLED,,False,2026-05-18T23:54:29
78,TRD-0010,29,30,4,2,1,7289242.91,7289242.91,BUY,PENDING,,False,2026-05-18T23:54:29
79,TRD-0068,27,28,3,1,1,17426356.13,17426356.13,SELL,CANCELLED,,False,2026-05-18T23:54:29
80,TRD-0048,23,24,1,3,1,59597384.79,59597384.79,BUY,CANCELLED,,True,2026-05-18T23:54:29
81,TRD-0051,22,26,0,2,1,56832988.61,56832988.61,BUY,PENDING,,True,2026-05-18T23:54:29
82,TRD-0091,21,25,3,2,1,67610009.81,67610009.81,SELL,PENDING,,True,2026-05-18T23:54:29
83,TRD-0037,21,24,4,1,1,31619181.56,31619181.56,BUY,CANCELLED,,True,2026-05-18T23:54:29
84,TRD-0064,20,23,5,4,1,60016557.7,60016557.7,SELL,CANCELLED,,False,2026-05-18T23:54:29
85,TRD-0063,19,20,5,3,1,49682909.47,49682909.47,SELL,SETTLED,,True,2026-05-18T23:54:29
86,TRD-0052,16,18,4,2,1,58003876.11,58003876.11,BUY,SETTLED,,True,2026-05-18T23:54:29
87,TRD-0035,16,20,3,2,1,73125961.0,73125961.0,BUY,ACTIVE,,False,2026-05-18T23:54:29
88,TRD-0080,12,17,4,4,1,72521938.93,72521938.93,SELL,ACTIVE,EMIR-00080,False,2026-05-18T23:54:29
89,TRD-0020,11,13,1,3,1,45000000.0,45000000.0,SELL,SETTLED,,False,2026-05-18T23:54:29
90,TRD-0095,11,15,3,3,1,90267925.03,90267925.03,BUY,CANCELLED,,False,2026-05-18T23:54:29
91,TRD-0004,10,14,1,3,1,60768877.11,60768877.11,SELL,ACTIVE,,False,2026-05-18T23:54:29
92,TRD-0088,10,12,1,1,1,79072437.92,79072437.92,SELL,SETTLED,,False,2026-05-18T23:54:29
93,TRD-0082,9,12,1,2,1,76276599.61,76276599.61,BUY,SETTLED,,False,2026-05-18T23:54:29
94,TRD-0081,7,8,3,2,1,38620930.35,38620930.35,BUY,ACTIVE,EMIR-00081,False,2026-05-18T23:54:29
95,TRD-0024,7,9,1,1,1,45000000.0,45000000.0,SELL,SETTLED,,False,2026-05-18T23:54:29
96,TRD-0072,5,6,3,3,1,32137198.56,32137198.56,SELL,CANCELLED,,False,2026-05-18T23:54:29
97,TRD-0002,3,4,5,3,1,24033428.45,24033428.45,BUY,SETTLED,,False,2026-05-18T23:54:29
98,TRD-0029,1,2,1,4,1,45000000.0,45000000.0,BUY,CANCELLED,,True,2026-05-18T23:54:29
